Fecha,Target,Model,Forecast
2026-01,Andalucía,Diesel Share,83257.8
2026-02,Andalucía,Diesel Share,81201.9
2026-03,Andalucía,Diesel Share,0.2
2026-04,Andalucía,Diesel Share,0.0
2026-05,Andalucía,Diesel Share,0.2
2026-06,Andalucía,Diesel Share,91061.7
2026-07,Andalucía,Diesel Share,96311.7
2026-08,Andalucía,Diesel Share,1.0
2026-09,Andalucía,Diesel Share,0.0
2026-10,Andalucía,Diesel Share,1.2
2026-11,Andalucía,Diesel Share,82854.6
2026-12,Andalucía,Diesel Share,89531.1
2027-01,Andalucía,Diesel Share,1.7
2027-02,Andalucía,Diesel Share,0.0
2027-03,Andalucía,Diesel Share,0.8
2027-04,Andalucía,Diesel Share,89914.5
2027-05,Andalucía,Diesel Share,94347.3
2027-06,Andalucía,Diesel Share,2.3
2027-07,Andalucía,Diesel Share,0.0
2027-08,Andalucía,Diesel Share,3.1
2027-09,Andalucía,Diesel Share,87435.6
2027-10,Andalucía,Diesel Share,92889.0
2027-11,Andalucía,Diesel Share,16.2
2027-12,Andalucía,Diesel Share,0.0
2026-01,Valencia,SARIMA,1286.6
2026-02,Valencia,SARIMA,1279.8
2026-03,Valencia,SARIMA,1275.3
2026-04,Valencia,SARIMA,1258.4
2026-05,Valencia,SARIMA,1239.4
2026-06,Valencia,SARIMA,1225.7
2026-07,Valencia,SARIMA,1201.9
2026-08,Valencia,SARIMA,1232.5
2026-09,Valencia,SARIMA,1236.8
2026-10,Valencia,SARIMA,1232.4
2026-11,Valencia,SARIMA,1218.0
2026-12,Valencia,SARIMA,1211.3
2027-01,Valencia,SARIMA,1210.6
2027-02,Valencia,SARIMA,1211.0
2027-03,Valencia,SARIMA,1211.2
2027-04,Valencia,SARIMA,1212.2
2027-05,Valencia,SARIMA,1213.3
2027-06,Valencia,SARIMA,1214.1
2027-07,Valencia,SARIMA,1215.6
2027-08,Valencia,SARIMA,1213.7
2027-09,Valencia,SARIMA,1213.5
2027-10,Valencia,SARIMA,1213.7
2027-11,Valencia,SARIMA,1214.6
2027-12,Valencia,SARIMA,1215.0
2026-01,Valencia,Logistic,1199.8
2026-02,Valencia,Logistic,1245.4
2026-03,Valencia,Logistic,1298.3
2026-04,Valencia,Logistic,1352.0
2026-05,Valencia,Logistic,1398.8
2026-06,Valencia,Logistic,1431.8
2026-07,Valencia,Logistic,1447.1
2026-08,Valencia,Logistic,1444.8
2026-09,Valencia,Logistic,1429.0
2026-10,Valencia,Logistic,1406.8
2026-11,Valencia,Logistic,1386.7
2026-12,Valencia,Logistic,1376.3
2027-01,Valencia,Logistic,1379.9
2027-02,Valencia,Logistic,1398.1
2027-03,Valencia,Logistic,1427.2
2027-04,Valencia,Logistic,1460.4
2027-05,Valencia,Logistic,1489.7
2027-06,Valencia,Logistic,1507.8
2027-07,Valencia,Logistic,1510.5
2027-08,Valencia,Logistic,1497.6
2027-09,Valencia,Logistic,1472.8
2027-10,Valencia,Logistic,1443.2
2027-11,Valencia,Logistic,1417.0
2027-12,Valencia,Logistic,1401.3
2026-01,Valencia,Gompertz,1212.4
2026-02,Valencia,Gompertz,1271.5
2026-03,Valencia,Gompertz,1340.3
2026-04,Valencia,Gompertz,1411.5
2026-05,Valencia,Gompertz,1476.5
2026-06,Valencia,Gompertz,1527.8
2026-07,Valencia,Gompertz,1560.8
2026-08,Valencia,Gompertz,1575.5
2026-09,Valencia,Gompertz,1575.9
2026-10,Valencia,Gompertz,1569.5
2026-11,Valencia,Gompertz,1564.9
2026-12,Valencia,Gompertz,1569.9
2027-01,Valencia,Gompertz,1589.2
2027-02,Valencia,Gompertz,1623.0
2027-03,Valencia,Gompertz,1667.6
2027-04,Valencia,Gompertz,1715.7
2027-05,Valencia,Gompertz,1758.8
2027-06,Valencia,Gompertz,1789.3
2027-07,Valencia,Gompertz,1802.9
2027-08,Valencia,Gompertz,1799.2
2027-09,Valencia,Gompertz,1782.4
2027-10,Valencia,Gompertz,1759.9
2027-11,Valencia,Gompertz,1740.4
2027-12,Valencia,Gompertz,1731.5
2026-01,Valencia,Ridge,59962.4
2026-02,Valencia,Ridge,3269016.4
2026-03,Valencia,Ridge,3269016.4
2026-04,Valencia,Ridge,3269016.4
2026-05,Valencia,Ridge,3269016.4
2026-06,Valencia,Ridge,3269016.4
2026-07,Valencia,Ridge,3269016.4
2026-08,Valencia,Ridge,3269016.4
2026-09,Valencia,Ridge,3269016.4
2026-10,Valencia,Ridge,3269016.4
2026-11,Valencia,Ridge,3269016.4
2026-12,Valencia,Ridge,3269016.4
2027-01,Valencia,Ridge,3269016.4
2027-02,Valencia,Ridge,3269016.4
2027-03,Valencia,Ridge,3269016.4
2027-04,Valencia,Ridge,3269016.4
2027-05,Valencia,Ridge,3269016.4
2027-06,Valencia,Ridge,3269016.4
2027-07,Valencia,Ridge,3269016.4
2027-08,Valencia,Ridge,3269016.4
2027-09,Valencia,Ridge,3269016.4
2027-10,Valencia,Ridge,3269016.4
2027-11,Valencia,Ridge,3269016.4
2027-12,Valencia,Ridge,3269016.4
2026-01,Valencia,Random Forest,1035.0
2026-02,Valencia,Random Forest,1029.4
2026-03,Valencia,Random Forest,1029.4
2026-04,Valencia,Random Forest,1030.9
2026-05,Valencia,Random Forest,1033.2
2026-06,Valencia,Random Forest,1047.5
2026-07,Valencia,Random Forest,1047.5
2026-08,Valencia,Random Forest,1045.4
2026-09,Valencia,Random Forest,1035.8
2026-10,Valencia,Random Forest,1035.8
2026-11,Valencia,Random Forest,1047.5
2026-12,Valencia,Random Forest,1036.5
2027-01,Valencia,Random Forest,1036.5
2027-02,Valencia,Random Forest,1030.9
2027-03,Valencia,Random Forest,1030.9
2027-04,Valencia,Random Forest,1030.9
2027-05,Valencia,Random Forest,1033.2
2027-06,Valencia,Random Forest,1047.5
2027-07,Valencia,Random Forest,1047.5
2027-08,Valencia,Random Forest,1045.4
2027-09,Valencia,Random Forest,1035.8
2027-10,Valencia,Random Forest,1035.8
2027-11,Valencia,Random Forest,1047.5
2027-12,Valencia,Random Forest,1036.5
2026-01,Valencia,XGBoost,900.7
2026-02,Valencia,XGBoost,906.0
2026-03,Valencia,XGBoost,895.1
2026-04,Valencia,XGBoost,872.1
2026-05,Valencia,XGBoost,904.1
2026-06,Valencia,XGBoost,950.8
2026-07,Valencia,XGBoost,948.3
2026-08,Valencia,XGBoost,916.7
2026-09,Valencia,XGBoost,892.6
2026-10,Valencia,XGBoost,895.3
2026-11,Valencia,XGBoost,961.7
2026-12,Valencia,XGBoost,901.3
2027-01,Valencia,XGBoost,900.7
2027-02,Valencia,XGBoost,906.0
2027-03,Valencia,XGBoost,895.1
2027-04,Valencia,XGBoost,872.1
2027-05,Valencia,XGBoost,904.1
2027-06,Valencia,XGBoost,950.8
2027-07,Valencia,XGBoost,948.3
2027-08,Valencia,XGBoost,916.7
2027-09,Valencia,XGBoost,892.6
2027-10,Valencia,XGBoost,895.3
2027-11,Valencia,XGBoost,961.7
2027-12,Valencia,XGBoost,901.3
2026-01,Valencia,Diesel Share,46974.6
2026-02,Valencia,Diesel Share,47352.6
2026-03,Valencia,Diesel Share,48913.5
2026-04,Valencia,Diesel Share,51299.1
2026-05,Valencia,Diesel Share,52833.0
2026-06,Valencia,Diesel Share,52735.2
2026-07,Valencia,Diesel Share,57809.4
2026-08,Valencia,Diesel Share,49434.0
2026-09,Valencia,Diesel Share,50381.4
2026-10,Valencia,Diesel Share,52311.3
2026-11,Valencia,Diesel Share,48579.6
2026-12,Valencia,Diesel Share,50520.9
2027-01,Valencia,Diesel Share,46974.6
2027-02,Valencia,Diesel Share,47352.6
2027-03,Valencia,Diesel Share,48913.5
2027-04,Valencia,Diesel Share,51299.1
2027-05,Valencia,Diesel Share,52833.0
2027-06,Valencia,Diesel Share,52735.2
2027-07,Valencia,Diesel Share,57809.4
2027-08,Valencia,Diesel Share,49434.0
2027-09,Valencia,Diesel Share,50381.4
2027-10,Valencia,Diesel Share,52311.3
2027-11,Valencia,Diesel Share,48579.6
2027-12,Valencia,Diesel Share,50520.9
